brand,name,old_price_reais,old_price_centavos,new_price_reais,new_price_centavos,reviews_rating_number,reviews_amount
GALAXY,Tênis Masculino Caminhada Academia Leve Promoção Kit 3 Pares,176,90,17,19,4.4,(154)
EVOLTENN,Kit 3 Tênis Desportivo Solado Trançado Macio Envio Imadiato,189,90,180,40,4.4,(121)
,Tênis Masculino Advanced Run Caminhada Academia Corrida Leve,117,90,39,30,,
FILA,Tênis Fila Masculino Racer Comet Para Corrida 10km,329,90,31,98,,
,Tênis Masculino Esportivo Meia Academia Treino Confortável,89,90,29,97,,
OLYMP,Tênis Kit 2 Pares  Olymp Lançamento Zoo Meg Top Homem Sport#,143,75,35,,4.3,(452)
,Tenis Hibrido Sapatilha Aquatica Neoprene Confortável Top,54,,18,,4.6,(51)
ASICS,Asics Shinobi Masculino Adultos,388,90,37,70,4.8,(40)
ADRUN,Tênis Esportivo Masculino Adrun Walk 8306m,140,91,126,90,4.7,(34)
STARFLEX,Tênis Com Amortecedor Masculino Corrida Academia Flex Molas,134,90,33,72,4.6,(73)
MIZUNO,Tenis Mizuno Cool Ride Preto ,245,62,30,,4.7,(15)
FILA,Fila Classic Runner Masculino Adultos,259,90,32,49,4.7,(410)
OLYMPIKUS,Tênis Masculino Olympikus Clic Esportivo Calce Fácil,239,90,23,32,,
,Lançamento Tênis Chunky Snekeaer Couro Cano Medio ,189,90,171,20,4.8,(6)
EVOLTENN,Tênis Boost Masculino Evoltenn Esporte Casual Colmeia Treino,69,90,6,79,4.8,(4)
OLYMPIKUS,Tênis Olympikus Wellness 2 Preto Unissex,250,14,225,,4.7,(6)
ON,Tênis On Running Cloudgo Corrida Masculino,699,90,69,,,
OLYMPIKUS,Tênis Masculino E Feminino Reverso 2 Olympikus,379,99,279,99,4.7,(607)
POLO BLU,Tênis Masculino Botinha Polo Blu Kit Carteira E Relogio !,99,90,9,71,4.4,(74)
NEW BALANCE,Tênis Clássico New Balance 997s Sport Têxtil Importado ,219,99,21,38,4.6,(58)
HOKA,Tenis Hoka Clifton 9 Azul/laranja,1.299,90,129,,,
WEST,Tênis Kit 2 Pares Mizwest 20 Promoção Masculino Garantia !!1,160,70,15,62,4.1,(407)
,Tenis Sem Cardaço Masculino Esportivo ,109,33,36,,4.7,(16)
PUMA,Tênis Puma Flyer Runner Bdp Unissex Treino,222,11,31,73,4.7,(118)
,Tênis Para Corrida Olimpikus Veloz Caminhada Crossfit,99,90,94,90,4.2,(132)
MIZUNO,Tênis Mizuno Wave Vitality 4 Masculino,379,90,37,99,,
FACEOFF,Tênis Masculino Esporte Fino Kit Carteira + Relogio Brinde,104,90,10,20,4.4,(136)
ON RUNNING,Tênis On Running Cloud X 2.0,599,90,59,99,4.8,(57)
RABUTSS,Tênis Jogger Masculino Casual Esportivo Academia Dia A Dia,89,90,8,74,,
OLYMPIKUS,Olympikus Aquarios Masculino Adultos,189,90,31,65,4.8,(1138)
REKOBA,Tênis Rekoba Ohio,179,90,35,98,4.8,(22)
OLYMPIKUS,Olympikus Ultraleve 130g Feminino Adultos,208,22,20,,4.8,(4219)
PLAZA,Tênis Masculino Plaza Neo Academia Caminhada Promoção Casual,62,90,6,11,4.4,(14)
HOKA,Tênis Hoka Arahi 6 Marinho,1.199,99,119,,,
,Kit 3 Pares Tênis De Caminhada Tenis Masculino Super Leve,169,90,16,51,4.1,(112)
FILA,Tenis Fila Masculino Promoção ,289,90,32,21,4.6,(70)
MIZUNO,Tênis Mizuno Pro 13 Original Importado Viatinâ Com Caixa,599,99,60,,,
UNDER ARMOUR,Tênis Under Armour Charged Wing Se Masculino Original,329,90,32,99,5.0,(2)
DK SHOES,Tenis Masculino Dk Skatista Original Street Casual Skate,49,90,16,63,4.9,(32)
PLAZA,Kit 4 Pares Tênis Masculino Casual Academia Caminhada Atacad,289,90,32,21,4.3,(448)
,Tênis Meia Masculino E Feminino Unicc Lançamento,81,90,27,30,4.7,(105)
,Tênis Masculino Esportivo Caminhada Academia Corrida,78,90,7,67,4.5,(544)
OLYMPIKUS,Tênis Olympikus Subverse Vermelho Unissex Original 34/44,349,99,35,,,
SCHIARELI,Tênis Caminhada Corrida Academia Promoção 595eva,136,91,34,23,4.8,(6)
OLYMPIKUS,Olympikus Ultraleve Masculino Adultos,249,90,179,55,4.6,(1381)
VENETTO,Tênis Masculino Leve P/ Caminhada Academia Corrida Sapatênis,109,49,10,64,,
OLYMPIKUS,Tênis Olympikus Lap Masculino Cinza Promoção Pix,229,10,206,03,,
ADRUN,Tênis Esportivo Masculino Adrun Flex Moove 9704m-167 Preto,149,90,37,48,,
UNDER ARMOUR,Under Armour Charged Skyline 4 Masculino Adultos,399,99,355,99,4.8,(23)
BLACK FREE,Kit 2 Pares Tênis Black Free Evolution Masculino Promoção,239,99,34,28,4.5,(754)
WM,Tenis Revelation Masculino Feminino Promoção Pronta Entrega,109,99,98,99,4.5,(153)
,Tenis Masculino Barato Oadsey Easy,59,90,5,82,4.4,(20)
LETS,Tenis Para Corrida Masculino Casual Esportivo Academia Lets,129,90,32,48,4.3,(55)
SKECHERS,Tênis Skechers Go Walk Flex Hands Slip Ins Masculino Caminha,555,44,55,54,,
PUMA,Tênis Puma Casual Edição Bmw Black White Masculino Oferta,149,99,37,50,4.8,(5)
OLYMPIKUS,Oferta Olympikus Cyber 3 Preto/ Dourado C/nf Lucaisane Tênis,229,99,22,36,4.8,(38)
OLYMPIKUS,Olympikus Marte Masculino Adultos,157,26,15,,4.8,(322)
,Tênis Corrida Masculino Academia Conforto Para Os Pés Promo,119,55,53,85,,
OLDSEN,Tenis Masculino Kit 3 De Marca Jaguar Caminhada Promoção,197,90,19,24,5.0,(2)
OLYMPIKUS,Tênis Olympikus Metro,209,90,34,98,5.0,(6)
,Tênis Masculino Prospect Fly Várias Cores Exclusivas Leve,78,30,26,10,,
,Tênis Masculino Prospect Ultra Caminhada Academia + Óculos,78,90,54,44,,
ASC,Tênis Masculino Esportivo Academia Leve Original Promoção,144,90,14,08,4.4,(97)
DM DAMANDO,Tenis Masculino Para Sport Treino Academia Ultra Leve ,84,90,28,30,4.7,(40)
,Kit Tênis 2 Pares Masculino Super Confortável Leve Academia,129,90,12,63,4.4,(51)
OLYMPIKUS,Tênis Olympikus Voa 2 Verde Limão,273,85,30,43,4.8,(49)
EVOLTENN,Tênis Boost Masculino Evoltenn Esporte Casual Colmeia Treino,89,90,8,74,4.2,(9)
OLDSEN,Combo 2 Tenis Masculino Oldsen Jaguar Corrida Frete Gratis,154,90,15,06,,
EVERLAST,Tenis Everlast Climber 4 Ref. Seua171 Cinza/dourado,243,47,23,67,,
,Tenis Skechers Go Run Elevate 220184-blk Preto,312,39,31,24,,
ADAPTION,Kit 2 Pares Tenis + Relogio Brinde Academia Caminhada Leve,129,90,12,63,4.5,(92)
OLYMPIKUS,Olympikus Treino Volcan Masculino Adultos,159,45,15,,4.7,(1346)
ADRUN,Tênis Esportivo Masculino Adrun Power Fly 10104m Marinho,189,90,31,65,,
NEW BALANCE,New Balance Fresh Foam Arishi V4 Masculino Adultos,499,99,474,99,4.6,(5)
OLYMPIKUS,Olympikus Caminhada Cygnus Masculino Adultos,189,90,31,65,4.8,(969)
,Tênis Masculino Hot Sol Numero Especial 38 Ao 48 Para Treino,119,90,39,97,4.6,(21)
FILA,Fila Heating Masculino Adultos,399,90,274,56,4.8,(197)
ADEX,Tênis Futsal Capoeira Corrida Vôlei Casual Solado Borracha,78,99,75,04,4.5,(62)
,Kit Bermuda Masculina Moletom + Tenis Esporte Com Brinde,109,90,10,68,4.3,(37)
VIA LIVRE,Tênis Masculino Ultra Leve Advanced Pro Run Academia Vl060,134,90,13,11,3.7,(3)
ADAPTION,Kit 2 Pares De Tenis Masculino Adaption Academia Limited ,129,90,12,63,4.1,(274)
LYND,Tênis Lynd Academia Corrida Treino Gravit Flux 2,229,90,22,35,4.9,(13)
MIZUNO,Mizuno Wave Dynasty 5 Masculino Adultos,479,80,297,47,4.7,(976)
,Kit Combo 2 Tenis Unissex Fast Pro Respiravel Corrida Treino,246,87,30,86,3.8,(11)
,Bermuda Masculina + Tenis Esportivo E Relogio Preço Baixo,109,90,10,68,4.5,(12)
HEADER,Kit 2 Tênis Casual Masculino Spider Top Promoção + Relógio,129,90,12,63,4.4,(18)
EVOLTENN,Kit 2 Tênis Masculino Academia Crossfit Corrida Barato ,159,90,125,99,4.5,(757)
DM DAMANDO,Combo Tenis Para Academia Masculino Sola Trançada Kit 3,199,90,33,32,4.1,(23)
SAPATOFRAN,Kit Tênis Academia Sapatênis Chinela Relógio Carteira,129,80,12,62,4.3,(283)
,Tênis Masculino Hot Sol Numero Especial 38 Ao 48 Para Treino,119,90,39,97,4.8,(33)
OLYMPIKUS,Olympikus Challenger 4 Masculino Adultos,261,30,25,,4.7,(11)
ACTVITTA,Tenis Activitta Esportivo Masculino Calce Fácil Confortavel ,139,90,13,60,4.8,(9)
,Tênis New Balance 997s Original Cores Lançamento Exclusivos!,209,99,35,,4.1,(57)
OLYMPIKUS,Tênis Olympikus Pride 3 Masculino Laranja Academia,349,90,34,99,,
STARFLEX,Tênis Com Amortecedor Masculino Corrida Esportivo Flex Mola ,134,90,33,72,4.6,(74)
,Tênis Masculino Academia Caminhada Corrida Training Bylbow,78,90,71,10,4.6,(3522)
,Tênis Esportivo Masculino Meia Academia Treino Confortável,79,90,7,77,4.5,(22)
,Tenis Adulto Feminino Cores Diversas Promoção,69,90,66,40,5.0,(1)
OLDSEN,Kit 2 Tenis Masculino Colorado Caminhada Leve Tendencia,199,90,19,43,2.9,(11)
,Tênis Masculino Academia Caminhada Fxb Lançamento Corrida,69,90,23,30,4.4,(561)
,Tênis Masculino Corrida Esportivo Trekking Academia Promoção,109,90,36,63,4.4,(21)
ASCENSION,Tenis Masculino Leve Confortavel  Para Treino + Relógio ,109,90,36,63,4.7,(6)
OLDSEN,Tenis Corrida Casual Insanity Leve Confortável Macio 34-43,78,90,74,95,4.2,(156)
BLACK FREE,Kit 2 Pares Tênis Black Free Evolution Masculino Promoção,239,99,34,28,4.5,(754)
,Tênis Meia Masculino E Feminino Unicc Lançamento,81,90,27,30,4.7,(105)
BURCOLLI,Tênis Sapatilha Masculina E Feminina Trilha Aquática Pesca,59,90,56,90,4.6,(515)
TAYGRA,Tênis Taygra Conforto Original + Brinde Unissex Várias Cores,179,90,17,49,4.8,(106)
,Tênis Performance Tryd Ultimate Sprint 1 - Corrida E Fitness,169,99,102,91,4.7,(3)
DM DAMANDO,Tênis Masculino Academia Treino Crossfit Sola Transada Macia,72,90,7,09,,
ADAPTION,Tênis Para Homem Easy Cor Preto - Adulto Masculino Caminhada,78,33,7,61,,
OLYMPIKUS,Tênis Masculino Olympikus De Caminha Corrida Marte,199,99,33,33,,
,Tênis Masculino Academia Pro Alks Original,129,90,32,48,4.3,(4)
FILA,Fila Racer Spider Masculino Adultos,429,90,318,12,4.8,(202)
ACTVITTA,Tenis Masculino Actvitta Corrida Profissional 4931.100,179,40,17,,,
,Kit 2 Pares Tênis Esportivo Masculino Anti-impacto Confort,169,90,33,98,,
OLYMPIKUS,Tenis Masculino Caminhada Corrida Olympikus Leve Confortavel,189,99,180,49,4.7,(7)
,Tenis Masculino Kit Olimp 02 Pares Academia Entrega Rapida,144,90,14,08,4.4,(785)
ASCENSION,Tenis Masculino E Feminino De Caminhada Academia Ortopedico ,68,61,6,,4.6,(16)
HEADER,Kit 3 Tênis Masculino Header Spider Promoção Top + Relógio,189,90,18,46,,
OLYMPIKUS,Tenis Olympikus Only 2 Unissex ,149,99,14,58,4.8,(20)
OUSY SHOES,3 Tênis Esporte Caminhada Leve Easy Masculino Lançamento,199,90,189,90,4.6,(121)
GP,Tenis Corrida Msculino Combo Sapato + Relogio + Carteira Gp,94,90,9,22,4.7,(20)
ADAPTION,Tenis Masculino Academia Caminhada Corrida Adaption Extreme,59,90,5,82,4.0,(22)
ULTRABONE,Tenis Ultrabone Black Unissex Muito Leve Academia Caminhada,114,90,102,26,3.7,(7)
POLO BLU,Tênis Infantil Meninos Casual Cano Alto Botinha Linda,62,90,20,97,4.4,(39)
,Kit 2 Tênis Para Treino Academia Caminhada Corrida Tryd 5400,129,99,12,64,4.8,(11)
,Tenis Meia Unissex De Grife Luxo Promoçao ,149,99,37,50,5.0,(8)
KALUM,Tênis Crossfit Masculino Kalum Caminhada Academia Barato,69,90,23,30,4.6,(29)
RAINHA,Tênis Masculino Corrida Leve E Resistente Lindo Rainha Z239,169,99,16,52,4.6,(121)
POLO JOY,Tenis Masculino Sapatenis Polo Joy Confortavel Casual Café,139,99,109,25,4.8,(27)
ATRIA CONFORT,Kit2 Pares Sapatênis Casual Elástico + Carteira Porta Cartão,159,70,143,73,4.2,(38)
,Tênis Corrida Bolha Plus 1 Tn Muito Leve Novo Cr7 Messi Ney,127,19,12,36,,
HEADER,Kit 1 Tênis Masculino Caminhada Spider Levinho + 1 Chinelo,109,90,36,63,4.2,(5)
OLDSEN,Kit 2 Tenis Masculino Academia Botinha Casual Conforto Moda,159,90,15,54,4.0,(22)
VANELLI,Kit 2 Pares Tênis Masculino Esportivo Leve Macio Promoção,142,90,13,89,4.5,(93)
NEW BALANCE,Tênis Corrida Florecente Confort Masculino 520v8 New Balance,399,98,38,78,,
VULCAO,Tênis All Star Cano Alto 25/43 Botinha - Infantil E Adulto,129,99,32,50,,
OLYMPIKUS,Mega Oferta Olympikus Neblina C/ Nf Lucaisane Tênis,279,99,27,15,4.6,(64)
,Kit 2 Tênis Masculino Prospect Speed Confortável Promoção,139,90,99,32,4.3,(7)
ASCENSION,Tênis Masculino Ortopédico Caminhada Treino Calce Facil,99,90,94,90,4.7,(41)
NEW BALANCE,Tênis Masculino New Balance Fuelcell Rebel V4 Corrida,1.099,90,989,91,5.0,(6)
OLYMPIKUS,Tênis Olympikus Masculino Voa 2 Original,299,90,33,32,,
OLP,Tênis Asisc Reveletion Masculino Feminino Do 34-43 Promoção,92,15,8,96,5.0,(2)
OLP,Tênis Reveletion Masculino Feminino Do 34 Ao 43 Promoção,89,99,8,75,4.1,(12)
,Sapatilha Hibrida Nautica Pesca Esportiva Corrida Pedal,43,50,14,50,4.7,(78)
SKECHERS,Skechers Ultra Flex 2.0 Mirkon Masculino Adultos,349,99,286,99,4.8,(8)
OLYMPIKUS,Olympikus Casual Only 2 Sem gênero Adultos,199,99,176,99,4.7,(1455)
,Tênis Masculino Academia Caminhada Corrida Training Bylbow,78,90,71,10,4.6,(3522)
STARFLEX,Tênis Com Amortecedor Masculino Corrida Esportivo Flex Mola ,134,90,33,72,4.6,(74)
OLDSEN,Tênis Masculino Academia Esportivo Caminhada Academia ,78,90,74,95,4.2,(237)
OLYMPIKUS,Olympikus Casual Only 2 Sem gênero Adultos,199,99,176,99,4.7,(1455)
,Tênis Masculino Tn 01 Plus Lançamento Envio Ja Oferta,118,86,39,62,,
LANDFEET,Tênis Unissex Cano Alto Skateboard Landfeet Envio Imediato,209,90,34,98,,
OLYMPIKUS,Olympikus Cyber 3 Masculino Adultos,199,99,19,44,4.7,(44)
,Tênis Masculino Esportivo Advanced Academia Leve Macio Nl352,209,90,126,22,5.0,(1)
,Tênis Off White Masculino Creation Caminhada Confortavel,99,90,9,69,4.5,(17)
OLDSEN,Tenis Masculino Casual Macio Caminhada Treino Oldsen Bmax ,78,99,75,04,4.2,(131)
RAYCONN,Tenis 4 Molas Masculino Corrida Caminhada Running Original,186,95,164,51,4.3,(78)
EVOLTENN,Tenis Academia Corrida Original Caminhada Evoltenn Crossfit,78,90,74,95,4.5,(4104)
OLYMPIKUS,Olympikus Difuse 2 Sem gênero Adultos,250,50,97,48,3.9,(25)
MIZUNO,Tênis Esportivo Pro 7 Wave Prophecy Preto Academia Corrida,289,99,32,22,,
,Tênis Bolha Plus 1 Tn Corrida Muito Leve Promoção Envio Ja,118,86,39,62,4.0,(4)
,Tênis Masculino Mizun Wave Creation 20 Academia E Corrida,78,77,7,64,3.6,(51)
PUMA,Tênis Casual Puma Edição Bmw Dourado Confortável Masculino,149,99,37,50,5.0,(2)
,Tênis Para Corrida Olimpik Caminhada Crossfit 2.0,99,90,33,30,,
,Combo 2 Tênis Mola 33 A 45 Creation 20 Liquidação De Estoque,239,99,34,28,,
OLYMPIKUS,Tênis Olympikus Poseidon Unissex,149,99,37,50,4.7,(15)
PUMA,Puma ST Runner V2 Masculino Adultos,559,90,414,32,4.8,(122)
UNDER ARMOUR,Under Armour Buzzer Masculino Adultos,499,99,48,47,4.5,(927)
OLYMPIKUS,Olympikus Casual Urbano Ast Masculino Adultos,179,40,17,,4.5,(11)
FILA,Tênis Fila Racer Carbon 2 Original + Nota Fiscal,899,90,89,99,,
OLYMPIKUS,Tênis Olympikus Diffuse 4 Unissex,169,99,34,,4.7,(50)
TITANIUM,Tênis Pro 8 Wave Unissex Refletivo Novo Urbano Esporte ,499,39,49,94,,
URBAN SHOES,Tênis Masculino Bolha Air Vapor Plus Conforto + Frete Off,297,99,33,11,4.5,(2)
,Tenis Masculino Confortável Com Amortecimento 12 Molas,74,90,7,26,3.9,(40)
,Tênis Corrida Bolha Plus 1 Tn Muito Leve Novo Cr7 Ney Hulk,127,19,12,33,,
,Tênis Pro 8 Futur Wave Unissex Refletivo Confortável Novo,525,86,52,59,,
MIZUNO,Tênis Mizuno Wave Creation 20 Academia,229,90,32,84,5.0,(1)
,Tênis Okley Na Promoção Bravo 2.0 Resistente Confortável,99,99,33,33,,
OLYMPIKUS,Tênis Olympikus Challenger 4 Unissex,179,99,36,,4.8,(8)
,Tênis Masculino Bolha Plus 1 Tn Corrida Muito Leve Envio Ja,108,26,36,09,,
,Tênis Esportivo 4 Molas Masculino Adulto Eu Se + Frete Off,187,99,18,23,4.8,(6)
,Tênis Corrida Bolha Plus 3 Tn Muito Leve Novo Cr7 Mes,118,26,11,47,,
OLYMPIKUS,Tênis Olympikus Ultraleve 130 Gramas Unissex ,219,90,31,41,,
GENERIC,Tênis Macio Confortável Yeezys 350 Promoção,279,99,31,11,,
RETRO,Tenis Retro Sketista Casual Unissex Old School,59,99,20,,,
RUGGERO,Tênis Ortopédico Esporão Palmilha De Gel Confortável Oferta,109,90,36,63,5.0,(2)
NEW BALANCE,Tênis Masculino New Balance 247 Luxe Lançamento Leve Macio,333,33,139,99,3.9,(14)
,Tênis Para Academia Corrida Trabalhar Caminhada,99,90,94,90,4.3,(21)
,Tênis 33y New Fashion Pro Original (preto),189,99,18,42,4.6,(26)
OLYMPIKUS,Tênis Olympikus Marte Preto Masculino Treino Corrida,209,90,34,98,,
,Tênis Masculino Academia Corrida Confort Super Leve Promoção,79,99,26,66,5.0,(2)
,Tênis Header Spider Masculino Corrida Caminhada Academia,57,65,19,22,,
HEADER,Kit 2 Tênis Masculino Spider Caminhada Academia + Relógio,178,40,35,68,4.4,(13)
,Tênis Para Treino Academia Caminhada Corrida Leve 33y,189,90,160,55,4.0,(25)
,Tenis Masculino Cano Curto Academia Esporte Fino,199,90,33,32,,
,Tenis Masculino Casual Elástico Confortavel Lançamento ,199,90,33,32,4.9,(15)
MIZUNO,Tênis Mizuno Masculino Jet Corrida 7 Caminhada Esportivo,299,99,33,33,,
,Tênis Masculino Leve Caminhada Corrida Actvitta 4902200,149,90,14,53,,
ASICS,Asics Gel-Excite 8 Masculino Adultos,299,99,28,,4.8,(64)
,Tênis Masculino Esportivo Academia Corrida Confortável,54,90,5,32,,
brand,name,old_price_reais,old_price_centavos,new_price_reais,new_price_centavos,reviews_rating_number,reviews_amount
OLYMPIKUS,Olympikus Treino Proof 3 Masculino Adultos,199,99,157,99,4.8,(2008)
FILA,Tênis Fila Recovery Corrida Masculino,404,99,39,26,,
JOHNCAT,Tênis Masculino Esportivo Advanced Aero Corrida Treino Macio,199,90,149,92,,
FILA,Tênis Urbano Masculino Fila Venture Tracer - Original,399,99,40,,,
FILA,Fila Recovery Masculino Adultos,399,99,278,67,4.7,(1530)
ASCENSION,Tênis Lege 21 Masculino Conforto Leve - Promoção,124,99,31,25,,
SAPATOFRAN,Tênis Masculino Esportivo Polo Academia Corrida Confortável,78,90,26,30,,
NIKE,Tênis Nike Revolution 7 Masculino,369,99,35,87,4.7,(1031)
SAPATOFRAN,Tênis Masculino Esportivo Academia Treino Confortável Macio,78,90,26,30,,
OLYMPIKUS,Tênis Masculino Subverse Olympikus,349,99,254,99,4.7,(63)
STARFLEX,Tênis Com Amortecedor Masculino Corrida Esportivo Flex Mola ,134,90,33,72,4.6,(74)
ASCENSION,Tênis Esportivo Ortopédico Para Academia Treino Dia A Dia,144,90,137,65,4.5,(439)
GENERIC,Tênis De Corrida Multicoloridos Onitsuka Tiger Mexico 66,264,48,33,06,4.9,(18)
SAPATOFRAN,Sapatilha Aquatica Maculina Antiderrapante Praia Pesca Mar,78,90,26,30,,
JOHNCAT,Tênis Masculino Esportivo Advanced Aero Corrida Treino Macio,199,90,19,43,,
OLYMPIKUS,Olympikus Volcan Sem gênero Adultos,234,59,173,60,4.7,(80)
FILA,Tênis Fila Step Masculino Verde,299,90,33,32,,
NIKE,Tênis Nike Flex Experience Run 12 Masculino,329,99,31,99,4.4,(22)
PLAZA,Kit 2 Pares De Tênis Masculino Academia Caminhada Casual Neo,139,90,13,60,4.2,(612)
RAYCONN,Tenis 4 Molas Masculino Corrida Caminhada Running Original,186,95,164,51,4.3,(78)
DM DAMANDO,Tenis Masculino Esportivo Academia Confortavel Crossfit Leve,82,90,8,06,5.0,(7)
OLYMPIKUS,Tênis Masculino Taurus Olympikus *oferta*,279,99,180,99,4.8,(1714)
MIZUNO,Tênis Masculino Space 4 Mizuno,329,99,279,99,4.6,(14)
OLYMPIKUS,Tênis Olympikus Volcan 2 Masculino Original,219,98,161,77,,
OLYMPIKUS,Olympikus Treino Dynamic Masculino Adultos,279,99,222,99,4.8,(7967)
UNDER ARMOUR,Tênis Masculino Charged Great Under Armour,299,99,253,99,4.8,(116)
JOHNCAT,Kit 3 Tênis Masculino Esportivo Corrida Academia Confortável,499,90,349,93,,
JOHNCAT,Kit Tênis Masculino Esportivo Academia Confortável Macio,399,90,299,92,,
JOHNCAT,Kit 3 Tênis Masculino Esportivo Corrida Academia Confortável,499,90,49,99,,
JOHNCAT,Kit Tênis Masculino Esportivo Academia Confortável Macio,399,90,39,99,,
OLYMPIKUS,Tênis Running Masculino Olympikus Beats,370,46,37,05,,
SAPATOFRAN,Tênis Masculino Academia Corrida Caminhada Cross Fit Barato,102,90,92,61,,
MIZUNO,Tênis Mizuno Action 3 Masculino,399,90,319,92,,
OLYMPIKUS,Tênis Olympikus Masculino Volcan 2 Original,219,98,161,77,,
MIZUNO,Mizuno Wave Creation 20 Masculino Adultos,380,90,114,27,5.0,(3)
OLYMPIKUS,Tênis Olympikus Cyber 4 Masculino Corrida - Caminhada,259,90,32,49,,
ADVANCED,Kit 3 Tênis Masculino Esportivo Corrida Academia Confortável,299,90,269,91,,
ADVANCED,Kit Tênis Masculino Esportivo Academia Confortável Macio,249,90,212,41,,
OLYMPIKUS,Tenis Olympikus Challenger 5 Original Corrida Treino,299,90,278,90,,
OLYMPIKUS,Olympikus 24/7 Lap Masculino Adultos 43769946,149,90,37,48,4.8,(10160)
,Tênis Masculino Casual Leve E Confortável + Relógio Barato,95,90,31,97,,
RAINHA,Tênis Rainha Vl 2500 Futsal Vôlei Academia Capoeira Corrida,78,90,7,67,4.6,(970)
,Tênis Bolsonaro Masculino Feminino Patriota Style Super Leve,199,90,33,32,4.7,(212)
OLYMPIKUS,Tênis Masculino E Feminino Dynamic Olympikus Super Novo,279,99,236,99,4.8,(341)
,Tenis Olimp Esportivo Masculino Feminino Leve E Macio,78,90,7,67,4.1,(8005)
OLYMPIKUS,Tênis Olympikus Volcan 2 Original Dia A Dia Confortável,224,99,179,99,4.8,(20)
MIZUNO,Kit 1 Tênis De Corrida Masculino Mizuno Wave Frontier 15 E 1,599,99,58,17,,
MIZUNO,Kit 1 Tênis De Corrida Masculino Mizuno Wave Vitality 4 E 3 ,249,99,31,25,,
,Tenis Sapatilha Bike Pesca Corrida Academia Neoprene Confort,53,67,17,,4.6,(742)
MIZUNO,Tênis De Corrida Masculino Mizuno Wave Frontier 15,599,99,60,,,
MIZUNO,Kit 1 Tênis De Corrida Mizuno Wave Vitality 4 E 3 Pares De M,249,99,31,25,,
OLYMPIKUS,Tênis Olympikus Reverso 2,379,99,36,84,,
MIZUNO,Kit 1 Tênis De Corrida Masculino Mizuno Wave Vitality 5 E 3 ,329,99,31,99,,
MIZUNO,Kit 1 Tênis De Corrida Masculino Mizuno Wave Zest E 3 Pares ,329,99,33,,,
T-SHOES,Tênis Extremecross Speed Trekking Trilha Ciclismo Corrida,174,49,155,29,4.5,(312)
OLYMPIKUS,Olympikus Subverse Masculino Adultos,349,99,297,49,,
EVOLTENN,Tenis Academia Corrida Original Caminhada Evoltenn Crossfit,78,90,74,95,4.5,(4104)
FILA,Tênis Fila Recovery Masculino Preto/azul,399,90,39,99,,
OLYMPIKUS,Tênis Olympikus Reverso 2,379,99,36,84,,
,Tenis Para Caminhada Academia Corrida Treino - Leve E Macio,67,90,6,60,4.5,(438)
DIX,Tênis Para Academia Masculino Malhar Corrida Promoção,69,90,66,40,4.5,(2448)
MIZUNO,Kit 1 Tênis De Corrida Mizuno Wave Vitality 5 E 3 Pares De M,329,99,33,,,
ADIDAS,Tênis Masculino Duramo Sl adidas,499,99,356,35,5.0,(14)
MIZUNO,Tênis Masculino Mizuno Wave Prophecy 13,1.799,,180,,,
OLDSEN,Tênis Masculino Jaguar Oldsen Treino Corrida Promoção Top,78,97,74,96,4.4,(3025)
OLYMPIKUS,Tênis Olympikus Masculino Volcan 2 Original,219,98,161,77,,
DM DAMANDO,Kit Tenis Confortavel Masculino P/academia Corrida + Relógio,78,90,26,30,4.5,(353)
MIZUNO,Mizuno Wave Creation 20 Masculino Adultos,380,90,114,27,5.0,(3)
,Tenis Menino Infantil Ad Escolar Esportivo Merks ,56,90,5,53,4.6,(369)
FILA,Tenis Para Corrida Confortavel Mais Equilibrio Fila Original,349,99,265,99,4.5,(218)
,Tênis Masculino Olymp Olimp Space Caminhada Barato Promoção,78,90,7,67,4.2,(2654)
,Tenis Esporte Academia Corrida Caminhada Confortável Leve,78,90,71,10,4.5,(621)
EVOLTENN,Kit 3 Pares Tênis Esportivo Masculino Evoltenn Style Corrida,188,90,179,45,4.4,(1852)
OLYMPIKUS,Tênis Olympikus Index 3 Esportivo Original,189,50,31,,4.8,(115)
OLYMPIKUS,Tênis Olympikus Cyber 4 Masculino Corrida - Caminhada,259,90,32,49,,
UNDER ARMOUR,Under Armour Charged Skyline 4 Masculino Adultos,399,99,355,99,4.8,(23)
MIZUNO,Kit 1 Tênis De Corrida Masculino Mizuno Wave Vitality 5 E 3 ,329,99,31,99,,
ADVANCED,Kit 3 Tênis Masculino Esportivo Corrida Academia Confortável,299,90,269,91,,
FILA,Tênis Fila Kr5 Corrida Caminhada Academia | Original ,410,80,328,,4.7,(153)
OLDSEN,Tenis Masculino Unissex Botinha Corrida Academia Promoção,78,90,74,95,4.4,(1275)
OLYMPIKUS,Tênis Olympikus Index 3 Masculino Original,189,50,31,,4.8,(174)
DIX, Tênis Maculino Academia Promoção R-4200 - Kit 2 Pares,139,90,132,90,4.2,(641)
UNDER ARMOUR,Kit 1 Tênis De Corrida Masculino Under Armour Charged Quicke,399,99,38,78,,
TAYGRA,Taygra Original Para Dança Confortável  Preto - Envio 24hs ,179,90,17,49,4.8,(140)
NEW BALANCE,New Balance 500 V2 Masculino Adultos,379,99,38,,4.5,(57)
,Tênis Masculino Corrida Caminhada Academia Macio Barato Top,51,90,49,30,4.4,(3992)
MIZUNO,Tênis De Corrida Masculino Mizuno Wave Stratos 2,799,99,77,56,,
